"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","Ошибка при создании двух одинаковых курьеров","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","17396","Получение списка заказов","tests","2026-09-19","passed","2026-09-19","TestGetOrders","test_get_orders","",""
"","60190","Ошибка логина курьера без обязательного поля","tests","2026-09-19","failed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","200","Успешное создание заказа с разными вариантами цвета","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","173","Ошибка при создании курьера без обязательного поля","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","190","Успешное создание заказа с разными вариантами цвета","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","189","Ошибка логина курьера с неверными учётными данными","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","214","Ошибка логина курьера без обязательного поля","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","171","Успешный логин курьера","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","159","Ошибка логина курьера с неверными учётными данными","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","190","Успешное создание заказа с разными вариантами цвета","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","212","Успешное создание заказа с разными вариантами цвета","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","151","Ошибка логина несуществующего курьера","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","183","Ошибка при создании курьера без обязательного поля","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","462","Успешное создание курьера","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
