"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","test_login_courier_with_wrong_credentials_error[login]","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","3921","test_create_duplicate_courier_error","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","503","test_login_courier_success","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","214","test_login_nonexistent_courier_error","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","210","test_create_courier_without_required_field_error[password]","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","347","test_create_courier_success","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","202","test_create_order_with_different_colors_success[color0]","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","210","test_create_courier_without_required_field_error[login]","tests","2026-09-19","passed","2026-09-19","TestCreateCourier","test_create_courier","",""
"","234","test_create_order_with_different_colors_success[color1]","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","407","test_login_courier_with_wrong_credentials_error[password]","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","435","test_login_courier_without_required_field_error[login]","tests","2026-09-19","passed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","14964","test_get_orders_returns_orders_list","tests","2026-09-19","passed","2026-09-19","TestGetOrders","test_get_orders","",""
"","60430","test_login_courier_without_required_field_error[password]","tests","2026-09-19","failed","2026-09-19","TestLoginCourier","test_login_courier","",""
"","244","test_create_order_with_different_colors_success[None]","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
"","173","test_create_order_with_different_colors_success[color2]","tests","2026-09-19","passed","2026-09-19","TestCreateOrder","test_create_order","",""
